temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
28.72,953.89,59.05,2023-11-18 23:05:22.701806,28.54,953.8729999999999,59.513999999999996,10.973999999999997
28.72,953.84,58.99,2023-11-18 23:05:26.690616,28.557,953.8700000000001,59.477999999999994,10.920999999999996
28.81,953.87,58.81,2023-11-18 23:05:28.700444,28.583999999999996,953.8689999999999,59.415,10.831000000000003
28.87,953.89,58.63,2023-11-18 23:05:32.702375,28.625,953.8710000000001,59.30500000000001,10.680000000000007
28.89,953.89,58.53,2023-11-18 23:05:36.691411,28.675,953.8770000000001,59.17,10.495000000000001
28.94,953.88,58.36,2023-11-18 23:05:38.701266,28.726,953.878,59.019000000000005,10.293000000000006
28.99,953.89,58.22,2023-11-18 23:05:42.702542,28.776,953.8790000000001,58.870000000000005,10.094000000000005
29.01,953.88,58.15,2023-11-18 23:05:46.691350,28.820999999999998,953.8789999999999,58.734,9.913000000000004
29.04,953.86,58.02,2023-11-18 23:05:48.702643,28.865000000000002,953.8770000000001,58.59400000000001,9.729000000000006
29.09,953.88,57.91,2023-11-18 23:05:52.705454,28.907999999999998,953.8769999999998,58.467,9.559000000000001
29.1,953.88,57.88,2023-11-18 23:05:56.691849,28.946000000000005,953.876,58.35,9.403999999999996
29.0,953.88,57.78,2023-11-18 23:05:58.716357,28.974,953.8799999999999,58.229000000000006,9.255000000000006
29.01,953.86,57.77,2023-11-18 23:06:02.702936,28.994,953.8790000000001,58.125,9.131
29.03,953.86,57.8,2023-11-18 23:06:06.690498,29.01,953.876,58.041999999999994,9.031999999999993
29.06,953.86,57.81,2023-11-18 23:06:08.702469,29.026999999999997,953.8729999999999,57.970000000000006,8.943000000000008
29.1,953.87,57.71,2023-11-18 23:06:12.714478,29.043,953.872,57.904999999999994,8.861999999999995
29.12,953.87,57.65,2023-11-18 23:06:16.691981,29.056,953.8700000000001,57.848,8.791999999999998
29.15,953.85,57.59,2023-11-18 23:06:18.698745,29.07,953.867,57.791999999999994,8.721999999999994
29.2,953.86,57.51,2023-11-18 23:06:22.700526,29.086000000000002,953.867,57.741,8.654999999999998
29.22,953.85,57.46,2023-11-18 23:06:26.704565,29.099,953.8640000000001,57.696000000000005,8.597000000000005
29.26,953.87,57.39,2023-11-18 23:06:28.703869,29.115,953.8629999999999,57.647000000000006,8.532000000000007
29.29,953.83,57.26,2023-11-18 23:06:32.701150,29.144,953.858,57.59499999999999,8.450999999999993
29.32,953.85,57.2,2023-11-18 23:06:36.689345,29.175,953.857,57.538,8.362999999999996
29.36,953.86,57.05,2023-11-18 23:06:38.699491,29.208,953.857,57.463,8.255000000000003
29.39,953.86,56.92,2023-11-18 23:06:42.702738,29.240999999999996,953.8570000000002,57.374,8.133000000000006
29.39,953.85,56.85,2023-11-18 23:06:46.690513,29.27,953.8549999999999,57.288,8.017999999999997
29.43,953.87,56.77,2023-11-18 23:06:48.698766,29.301,953.8550000000001,57.20000000000001,7.899000000000012
29.45,953.86,56.62,2023-11-18 23:06:52.699637,29.331,953.8560000000001,57.102999999999994,7.771999999999995
29.44,953.86,56.55,2023-11-18 23:06:56.706922,29.354999999999997,953.856,57.007000000000005,7.652000000000008
29.39,953.86,56.68,2023-11-18 23:06:58.703100,29.372000000000003,953.857,56.928999999999995,7.5569999999999915
29.3,953.86,56.96,2023-11-18 23:07:02.702574,29.375999999999998,953.8560000000001,56.886,7.510000000000005
29.26,953.85,57.05,2023-11-18 23:07:06.690199,29.373,953.8580000000002,56.864999999999995,7.491999999999994
29.01,953.85,57.88,2023-11-18 23:07:08.702919,29.342000000000002,953.858,56.93299999999999,7.59099999999999
28.4,953.12,58.27,2023-11-18 23:07:12.703579,29.246,953.784,57.05500000000001,7.809000000000008
28.85,953.84,58.44,2023-11-18 23:07:16.691910,29.192,953.7819999999999,57.206999999999994,8.014999999999993
28.79,953.86,58.59,2023-11-18 23:07:18.701683,29.132000000000005,953.7830000000001,57.38100000000001,8.249000000000002
28.83,953.85,58.53,2023-11-18 23:07:22.699920,29.072000000000003,953.781,57.556999999999995,8.484999999999992
28.86,953.86,58.41,2023-11-18 23:07:26.689236,29.012999999999998,953.781,57.736000000000004,8.723000000000006
28.92,953.86,58.2,2023-11-18 23:07:28.700392,28.961000000000002,953.7810000000002,57.900999999999996,8.939999999999994
28.99,953.87,57.96,2023-11-18 23:07:32.701295,28.921,953.7819999999999,58.02900000000001,9.108000000000011
29.02,953.88,57.87,2023-11-18 23:07:36.689651,28.892999999999994,953.784,58.120000000000005,9.227000000000011
29.06,953.85,57.74,2023-11-18 23:07:38.694582,28.872999999999998,953.784,58.18900000000001,9.31600000000001
29.13,953.86,57.63,2023-11-18 23:07:42.702103,28.884999999999998,953.7850000000001,58.16400000000001,9.27900000000001
29.15,953.86,57.61,2023-11-18 23:07:46.689148,28.96,953.859,58.098,9.137999999999998
29.07,953.86,57.45,2023-11-18 23:07:48.702048,28.982,953.8610000000001,57.999,9.017000000000003
28.98,953.86,57.73,2023-11-18 23:07:52.699257,29.000999999999998,953.8609999999999,57.913,8.911999999999999
28.96,953.87,57.87,2023-11-18 23:07:56.691808,29.014,953.863,57.847,8.833000000000002
28.91,953.88,58.1,2023-11-18 23:07:58.707738,29.018999999999995,953.865,57.81600000000001,8.797000000000015
28.94,953.87,58.09,2023-11-18 23:08:02.698039,29.021000000000004,953.866,57.80499999999999,8.783999999999988
28.94,953.83,58.06,2023-11-18 23:08:06.702697,29.016000000000002,953.8620000000001,57.815,8.798999999999996
29.0,953.89,57.98,2023-11-18 23:08:08.695409,29.014000000000003,953.8629999999999,57.826,8.811999999999998
28.97,953.82,57.88,2023-11-18 23:08:12.703703,29.005000000000003,953.8599999999999,57.839999999999996,8.834999999999994
29.02,953.87,57.84,2023-11-18 23:08:16.685508,28.994,953.8610000000001,57.861000000000004,8.867000000000004
29.08,953.87,57.7,2023-11-18 23:08:18.697792,28.987000000000002,953.8620000000001,57.86999999999999,8.882999999999988
29.12,953.86,57.61,2023-11-18 23:08:22.701593,28.992,953.8619999999999,57.886,8.894000000000002
29.14,953.85,57.62,2023-11-18 23:08:26.686666,29.008,953.8610000000001,57.875,8.867
29.19,953.88,57.47,2023-11-18 23:08:28.694807,29.031,953.8619999999999,57.835,8.804000000000002
29.23,953.87,57.33,2023-11-18 23:08:32.698018,29.063,953.8610000000001,57.757999999999996,8.694999999999997
29.19,953.87,57.4,2023-11-18 23:08:36.684692,29.088,953.8610000000001,57.68900000000001,8.601000000000006
29.14,953.87,57.68,2023-11-18 23:08:38.700005,29.107999999999997,953.865,57.650999999999996,8.543
29.16,953.86,57.8,2023-11-18 23:08:42.698939,29.124000000000002,953.8620000000001,57.632999999999996,8.508999999999993
29.13,953.83,57.57,2023-11-18 23:08:46.684686,29.140000000000004,953.863,57.602,8.461999999999993
29.17,953.87,57.65,2023-11-18 23:08:48.697186,29.155,953.863,57.58299999999999,8.42799999999999
29.17,953.86,57.75,2023-11-18 23:08:52.695019,29.163999999999998,953.8619999999999,57.588,8.424000000000003
29.18,953.86,57.71,2023-11-18 23:08:56.686721,29.169999999999998,953.8620000000001,57.598,8.428
29.24,953.86,57.53,2023-11-18 23:08:58.696402,29.18,953.863,57.589,8.408999999999999
29.31,953.87,57.41,2023-11-18 23:09:02.696471,29.192,953.8619999999999,57.58299999999999,8.390999999999991
29.33,953.86,57.38,2023-11-18 23:09:06.686100,29.201999999999998,953.8610000000001,57.588,8.386000000000003
29.34,953.84,57.25,2023-11-18 23:09:08.705119,29.216999999999995,953.858,57.57299999999999,8.355999999999998
29.36,953.87,57.18,2023-11-18 23:09:12.696919,29.238999999999997,953.858,57.523,8.284000000000006
29.34,953.84,57.26,2023-11-18 23:09:16.684546,29.257000000000005,953.856,57.46900000000001,8.212000000000003
29.39,953.87,57.2,2023-11-18 23:09:18.694624,29.282999999999998,953.86,57.431999999999995,8.148999999999997
29.42,953.86,57.13,2023-11-18 23:09:22.690676,29.308000000000003,953.859,57.38000000000001,8.072000000000006
29.43,953.86,57.08,2023-11-18 23:09:26.681523,29.333999999999996,953.859,57.313,7.979000000000006
29.46,953.85,57.03,2023-11-18 23:09:28.694468,29.362000000000002,953.858,57.24499999999999,7.8829999999999885
29.47,953.84,56.98,2023-11-18 23:09:32.694959,29.384999999999998,953.856,57.19,7.805
29.47,953.85,57.0,2023-11-18 23:09:36.683721,29.401,953.854,57.149,7.748000000000001
29.49,953.84,56.97,2023-11-18 23:09:38.697018,29.417,953.8520000000001,57.108000000000004,7.6910000000000025
29.52,953.82,56.92,2023-11-18 23:09:42.693263,29.435000000000002,953.85,57.075,7.640000000000001
29.54,953.84,56.85,2023-11-18 23:09:46.681155,29.453000000000003,953.8470000000001,57.041999999999994,7.5889999999999915
29.56,953.83,57.01,2023-11-18 23:09:48.692146,29.475,953.8460000000001,57.016999999999996,7.5419999999999945
29.59,953.83,57.04,2023-11-18 23:09:52.694664,29.494999999999997,953.842,57.00100000000001,7.506000000000014
29.61,953.84,57.06,2023-11-18 23:09:56.688103,29.514,953.8400000000001,56.99399999999999,7.479999999999993
29.63,953.84,56.93,2023-11-18 23:09:58.696684,29.534000000000002,953.8380000000001,56.979,7.444999999999997
29.66,953.86,56.85,2023-11-18 23:10:02.691702,29.553999999999995,953.8389999999999,56.961,7.407000000000004
29.67,953.86,56.86,2023-11-18 23:10:06.684521,29.574,953.841,56.949,7.3749999999999964
29.69,953.85,56.58,2023-11-18 23:10:08.693519,29.595999999999997,953.841,56.907000000000004,7.311000000000007
29.71,953.87,56.53,2023-11-18 23:10:12.691581,29.617999999999995,953.844,56.863,7.2450000000000045
29.71,953.86,56.54,2023-11-18 23:10:16.683401,29.637,953.848,56.825,7.188000000000002
29.73,953.86,56.51,2023-11-18 23:10:18.690801,29.656,953.85,56.791,7.134999999999998
29.74,953.87,56.36,2023-11-18 23:10:22.693354,29.673999999999996,953.854,56.726,7.052000000000003
29.73,953.84,56.28,2023-11-18 23:10:26.679256,29.688,953.8549999999999,56.65,6.962
29.77,953.85,56.23,2023-11-18 23:10:28.692644,29.703999999999997,953.856,56.56699999999999,6.862999999999996
29.79,953.87,56.07,2023-11-18 23:10:32.691166,29.72,953.859,56.480999999999995,6.760999999999996
29.79,953.84,55.97,2023-11-18 23:10:36.680733,29.733000000000004,953.857,56.392999999999994,6.6599999999999895
29.81,953.86,55.76,2023-11-18 23:10:38.695576,29.747000000000003,953.857,56.283,6.535999999999998
29.83,953.86,55.53,2023-11-18 23:10:42.689031,29.761000000000003,953.858,56.178,6.4169999999999945
29.83,953.85,55.47,2023-11-18 23:10:44.690091,29.772999999999996,953.856,56.072,6.299000000000007
29.85,953.85,55.42,2023-11-18 23:10:46.882806,29.787,953.8550000000001,55.96,6.173000000000002
29.85,953.83,55.26,2023-11-18 23:10:50.693543,29.798999999999996,953.8520000000001,55.835,6.036000000000005
29.86,953.83,55.07,2023-11-18 23:10:54.690461,29.811,953.8480000000002,55.705999999999996,5.894999999999996
29.87,953.83,55.0,2023-11-18 23:10:56.881570,29.825,953.8470000000001,55.577999999999996,5.752999999999997
29.88,953.83,55.07,2023-11-18 23:11:00.692301,29.836000000000002,953.845,55.462,5.626000000000001
29.89,953.83,55.02,2023-11-18 23:11:04.693937,29.845999999999997,953.841,55.35699999999999,5.510999999999996
29.88,953.82,54.91,2023-11-18 23:11:06.919363,29.854999999999997,953.8389999999999,55.251,5.396000000000001
29.89,953.84,54.77,2023-11-18 23:11:10.689699,29.863,953.8370000000001,55.152,5.2890000000000015
29.89,953.83,54.57,2023-11-18 23:11:14.691073,29.869,953.8340000000001,55.056,5.186999999999998
29.89,953.83,54.35,2023-11-18 23:11:16.890132,29.875,953.832,54.943999999999996,5.0689999999999955
29.87,953.8,54.16,2023-11-18 23:11:20.695859,29.877,953.827,54.818000000000005,4.941000000000006
29.88,953.81,54.27,2023-11-18 23:11:24.691182,29.880000000000003,953.825,54.71900000000001,4.839000000000006
29.87,953.79,54.25,2023-11-18 23:11:26.883495,29.881,953.8209999999999,54.637,4.756
29.88,953.82,54.05,2023-11-18 23:11:30.685723,29.881999999999998,953.82,54.541999999999994,4.659999999999997
29.87,953.8,54.23,2023-11-18 23:11:34.692682,29.881,953.817,54.45799999999999,4.576999999999991
29.88,953.82,54.17,2023-11-18 23:11:36.922294,29.880000000000003,953.816,54.373000000000005,4.493000000000002
29.89,953.82,54.09,2023-11-18 23:11:40.688621,29.881,953.816,54.29100000000001,4.410000000000011
29.89,953.81,54.16,2023-11-18 23:11:44.688884,29.881,953.8130000000001,54.23,4.348999999999997
29.9,953.82,54.18,2023-11-18 23:11:46.880901,29.881999999999998,953.8120000000001,54.190999999999995,4.3089999999999975
29.91,953.82,53.97,2023-11-18 23:11:50.689948,29.884000000000004,953.811,54.153,4.268999999999995
29.92,953.81,53.98,2023-11-18 23:11:54.692992,29.889,953.8119999999999,54.135000000000005,4.246000000000006
29.9,953.78,53.89,2023-11-18 23:11:56.887006,29.891000000000002,953.809,54.097,4.2059999999999995
29.93,953.83,53.72,2023-11-18 23:12:00.690579,29.897000000000002,953.8130000000001,54.044000000000004,4.147000000000002
29.94,953.82,53.64,2023-11-18 23:12:04.692402,29.903000000000002,953.8129999999999,54.003,4.099999999999998
29.95,953.82,53.62,2023-11-18 23:12:06.929067,29.911,953.8149999999999,53.94199999999999,4.030999999999992
29.96,953.81,53.56,2023-11-18 23:12:10.687724,29.919,953.8140000000001,53.88099999999999,3.9619999999999926
29.97,953.81,53.43,2023-11-18 23:12:14.687072,29.927000000000003,953.8130000000001,53.815,3.8879999999999946
29.96,953.81,53.43,2023-11-18 23:12:16.882610,29.933999999999997,953.8129999999999,53.742,3.808
29.98,953.82,53.46,2023-11-18 23:12:20.687145,29.942,953.8129999999999,53.67,3.7280000000000015
29.98,953.83,53.25,2023-11-18 23:12:24.686709,29.948999999999995,953.814,53.598,3.6490000000000045
29.97,953.8,53.07,2023-11-18 23:12:26.919411,29.954,953.8130000000001,53.50699999999999,3.55299999999999
29.98,953.8,53.04,2023-11-18 23:12:30.688351,29.962,953.8149999999999,53.422000000000004,3.4600000000000044
29.96,953.79,52.98,2023-11-18 23:12:34.685795,29.964999999999996,953.811,53.348,3.3830000000000027
29.97,953.83,52.82,2023-11-18 23:12:36.930114,29.967999999999996,953.8120000000001,53.266,3.298000000000002
29.97,953.81,52.89,2023-11-18 23:12:40.685865,29.97,953.811,53.193,3.222999999999999
29.96,953.81,52.9,2023-11-18 23:12:44.684313,29.97,953.8109999999999,53.126999999999995,3.1569999999999965
29.95,953.8,52.83,2023-11-18 23:12:46.879217,29.968,953.8099999999998,53.06700000000001,3.0990000000000073
29.95,953.82,52.92,2023-11-18 23:12:50.691524,29.967000000000002,953.811,53.016,3.048999999999996
29.95,953.82,52.78,2023-11-18 23:12:54.687198,29.964,953.811,52.948,2.9840000000000018
29.94,953.8,52.78,2023-11-18 23:12:56.892914,29.96,953.808,52.900999999999996,2.9409999999999954
29.93,953.81,52.79,2023-11-18 23:13:00.685807,29.956,953.809,52.873000000000005,2.917000000000005
29.93,953.81,52.76,2023-11-18 23:13:04.686560,29.951,953.8100000000001,52.845000000000006,2.8940000000000055
29.93,953.8,52.74,2023-11-18 23:13:06.927967,29.948,953.8109999999999,52.821000000000005,2.8730000000000047
29.94,953.8,52.77,2023-11-18 23:13:10.686237,29.945,953.8079999999998,52.815999999999995,2.870999999999995
29.93,953.79,52.88,2023-11-18 23:13:14.687954,29.941000000000003,953.8059999999999,52.815,2.8739999999999952
29.93,953.78,52.86,2023-11-18 23:13:16.878949,29.938,953.8030000000001,52.811,2.873000000000001
29.95,953.8,52.83,2023-11-18 23:13:20.683670,29.938,953.8029999999999,52.811,2.873000000000001
29.95,953.78,52.7,2023-11-18 23:13:24.687161,29.938,953.799,52.789,2.8510000000000026
29.93,953.76,52.65,2023-11-18 23:13:26.896498,29.936,953.793,52.775999999999996,2.8399999999999963
29.95,953.82,52.68,2023-11-18 23:13:30.683453,29.937,953.7950000000001,52.766,2.828999999999997
29.95,953.8,52.52,2023-11-18 23:13:34.685819,29.939,953.7939999999999,52.739,2.799999999999997
29.94,953.81,52.38,2023-11-18 23:13:36.889447,29.939999999999998,953.7939999999999,52.701,2.761000000000003
29.92,953.79,52.32,2023-11-18 23:13:40.685822,29.939,953.793,52.659000000000006,2.720000000000006
29.89,953.79,52.4,2023-11-18 23:13:44.684082,29.933999999999997,953.792,52.622,2.6880000000000024
29.85,953.75,52.32,2023-11-18 23:13:46.872041,29.926,953.7879999999999,52.565999999999995,2.639999999999997
29.87,953.79,52.46,2023-11-18 23:13:50.687384,29.920000000000005,953.789,52.525999999999996,2.605999999999991
29.86,953.78,52.55,2023-11-18 23:13:54.688477,29.910999999999994,953.7869999999999,52.498000000000005,2.5870000000000104
29.84,953.74,52.42,2023-11-18 23:13:56.899046,29.9,953.783,52.470000000000006,2.5700000000000074
29.85,953.78,52.22,2023-11-18 23:14:00.684635,29.891999999999996,953.7849999999999,52.427,2.5350000000000037
29.83,953.75,52.33,2023-11-18 23:14:04.684601,29.880000000000003,953.7779999999999,52.39200000000001,2.5120000000000076
29.83,953.78,52.34,2023-11-18 23:14:06.874687,29.868000000000002,953.7760000000001,52.374,2.5060000000000002
29.83,953.75,52.2,2023-11-18 23:14:10.686731,29.857,953.7700000000001,52.355999999999995,2.4989999999999952
29.83,953.78,52.17,2023-11-18 23:14:14.688480,29.848000000000003,953.7689999999999,52.340999999999994,2.4929999999999914
29.82,953.76,52.02,2023-11-18 23:14:16.875603,29.841,953.766,52.303,2.461999999999996
29.8,953.79,51.95,2023-11-18 23:14:20.683952,29.835999999999995,953.7700000000001,52.266,2.4300000000000033
29.8,953.81,51.99,2023-11-18 23:14:24.716189,29.828999999999997,953.7719999999999,52.21900000000001,2.3900000000000112
29.79,953.77,52.02,2023-11-18 23:14:26.899306,29.822000000000003,953.7710000000001,52.166,2.343999999999994
29.79,953.8,52.06,2023-11-18 23:14:30.685005,29.816999999999997,953.7769999999998,52.13000000000001,2.313000000000013
29.78,953.79,51.89,2023-11-18 23:14:34.684591,29.809999999999995,953.778,52.097,2.287000000000006
29.76,953.79,51.9,2023-11-18 23:14:36.871932,29.802999999999997,953.7819999999999,52.05400000000001,2.251000000000012
29.74,953.8,51.9,2023-11-18 23:14:40.681631,29.794,953.784,52.010000000000005,2.2160000000000046
29.73,953.8,51.95,2023-11-18 23:14:44.698137,29.784000000000002,953.789,51.985,2.200999999999997
29.73,953.8,51.86,2023-11-18 23:14:46.875807,29.773999999999994,953.7909999999999,51.95399999999999,2.1799999999999997
29.71,953.79,52.0,2023-11-18 23:14:50.684271,29.762999999999998,953.7940000000001,51.952,2.189
29.7,953.79,51.97,2023-11-18 23:14:54.683135,29.753000000000004,953.7939999999999,51.95399999999999,2.20099999999999
29.7,953.8,51.9,2023-11-18 23:14:56.902690,29.743000000000002,953.793,51.94500000000001,2.2020000000000053
29.71,953.81,52.01,2023-11-18 23:15:00.691994,29.735000000000003,953.7969999999999,51.944,2.2089999999999996
29.71,953.8,52.05,2023-11-18 23:15:04.685292,29.727000000000004,953.7969999999999,51.943,2.215999999999994
29.7,953.8,51.99,2023-11-18 23:15:06.869986,29.719,953.798,51.952999999999996,2.2339999999999947
29.7,953.81,51.93,2023-11-18 23:15:10.690207,29.713,953.8,51.955999999999996,2.242999999999995
29.7,953.79,52.08,2023-11-18 23:15:14.690755,29.708999999999996,953.7989999999998,51.974000000000004,2.2650000000000077
29.71,953.79,52.05,2023-11-18 23:15:16.872141,29.707,953.798,51.983999999999995,2.276999999999994
29.7,953.8,52.11,2023-11-18 23:15:20.684174,29.704,953.798,52.00899999999999,2.3049999999999926
29.71,953.79,52.15,2023-11-18 23:15:24.683876,29.703999999999997,953.798,52.024,2.320000000000004
29.72,953.8,52.12,2023-11-18 23:15:26.903117,29.706,953.799,52.039,2.333000000000002
29.72,953.79,51.82,2023-11-18 23:15:30.682181,29.708,953.798,52.031000000000006,2.3230000000000075
29.74,953.81,51.91,2023-11-18 23:15:34.685830,29.711000000000002,953.798,52.021,2.3099999999999987
29.74,953.8,51.95,2023-11-18 23:15:36.869937,29.714,953.798,52.011,2.297000000000004
29.73,953.78,51.84,2023-11-18 23:15:40.686501,29.717000000000002,953.7959999999999,51.996,2.279
29.74,953.79,51.58,2023-11-18 23:15:44.683761,29.721000000000004,953.7939999999999,51.961,2.239999999999995
29.71,953.76,51.59,2023-11-18 23:15:46.871447,29.722,953.7909999999999,51.912,2.1899999999999977
29.73,953.8,51.61,2023-11-18 23:15:50.687580,29.724,953.792,51.867999999999995,2.143999999999995
29.73,953.81,51.61,2023-11-18 23:15:54.681259,29.726999999999997,953.793,51.818,2.091000000000001
29.72,953.79,51.5,2023-11-18 23:15:56.916237,29.728,953.7929999999999,51.753,2.0249999999999986
29.72,953.8,51.61,2023-11-18 23:16:00.693802,29.727999999999998,953.793,51.702,1.9740000000000002
29.73,953.79,51.6,2023-11-18 23:16:04.682697,29.729000000000003,953.7929999999999,51.67999999999999,1.9509999999999899
29.72,953.78,51.67,2023-11-18 23:16:06.870018,29.726999999999997,953.79,51.65599999999999,1.928999999999995
29.72,953.77,51.62,2023-11-18 23:16:10.680569,29.725,953.787,51.623000000000005,1.8980000000000032
29.7,953.73,51.63,2023-11-18 23:16:14.680632,29.721999999999998,953.7819999999999,51.602,1.879999999999999
29.72,953.78,51.45,2023-11-18 23:16:16.877194,29.720000000000006,953.7810000000002,51.589,1.8689999999999927
29.74,953.78,51.43,2023-11-18 23:16:20.687879,29.722999999999995,953.783,51.573,1.850000000000005
29.73,953.79,51.17,2023-11-18 23:16:24.683054,29.722999999999995,953.7819999999999,51.528999999999996,1.806000000000001
29.74,953.8,51.26,2023-11-18 23:16:26.910766,29.724,953.781,51.49399999999999,1.7699999999999925
29.73,953.8,51.18,2023-11-18 23:16:30.680613,29.725,953.7819999999999,51.462,1.7370000000000019
29.74,953.79,51.19,2023-11-18 23:16:34.678953,29.726999999999997,953.781,51.42,1.693000000000005
29.74,953.8,51.25,2023-11-18 23:16:36.871933,29.727999999999998,953.7819999999999,51.385000000000005,1.6570000000000071
29.74,953.8,51.23,2023-11-18 23:16:40.681571,29.73,953.784,51.340999999999994,1.6109999999999935
29.75,953.81,51.28,2023-11-18 23:16:44.684654,29.732999999999997,953.7879999999999,51.306999999999995,1.573999999999998
29.68,953.72,51.07,2023-11-18 23:16:46.875890,29.731,953.7869999999999,51.251,1.519999999999996
29.74,953.79,51.14,2023-11-18 23:16:50.676825,29.732999999999997,953.7879999999999,51.220000000000006,1.487000000000009
29.74,953.8,51.01,2023-11-18 23:16:54.680015,29.733000000000004,953.79,51.178,1.4449999999999932
29.75,953.82,50.97,2023-11-18 23:16:56.911646,29.735000000000003,953.7929999999999,51.158,1.4229999999999983
29.72,953.81,50.8,2023-11-18 23:17:00.680526,29.732999999999997,953.7940000000001,51.112,1.3790000000000049
29.74,953.84,50.92,2023-11-18 23:17:04.680336,29.733999999999998,953.7980000000001,51.086,1.3520000000000003
29.73,953.83,50.9,2023-11-18 23:17:06.875833,29.733000000000004,953.802,51.057,1.323999999999998
29.73,953.81,50.79,2023-11-18 23:17:10.676757,29.732,953.8030000000001,51.010999999999996,1.2789999999999964
29.71,953.81,50.74,2023-11-18 23:17:14.678562,29.729000000000003,953.8039999999999,50.962,1.2330000000000005
29.64,953.71,50.81,2023-11-18 23:17:16.884765,29.718,953.7940000000001,50.915,1.1969999999999992
29.71,953.81,50.98,2023-11-18 23:17:20.678810,29.720999999999997,953.8030000000001,50.906,1.1850000000000023
29.72,953.81,50.86,2023-11-18 23:17:24.677424,29.719,953.805,50.878,1.158999999999999
29.72,953.79,50.85,2023-11-18 23:17:26.917610,29.716999999999995,953.8040000000001,50.862,1.1450000000000067
29.73,953.81,50.76,2023-11-18 23:17:30.684771,29.714999999999996,953.8030000000001,50.840999999999994,1.1259999999999977
29.73,953.81,50.82,2023-11-18 23:17:34.678856,29.716,953.8029999999999,50.843,1.1270000000000024
29.72,953.79,50.71,2023-11-18 23:17:36.870814,29.714,953.798,50.822,1.108000000000004
29.73,953.79,50.66,2023-11-18 23:17:40.678093,29.714,953.7939999999999,50.797999999999995,1.083999999999996
29.73,953.79,50.71,2023-11-18 23:17:44.677823,29.714,953.792,50.790000000000006,1.0760000000000076
29.7,953.76,50.66,2023-11-18 23:17:46.881983,29.713,953.7869999999999,50.782,1.0689999999999955
29.73,953.76,50.71,2023-11-18 23:17:50.676492,29.721999999999998,953.7919999999998,50.772000000000006,1.0500000000000078
29.73,953.79,50.62,2023-11-18 23:17:54.677623,29.724,953.79,50.736,1.011999999999997
29.72,953.78,50.7,2023-11-18 23:17:57.018464,29.724,953.7869999999999,50.720000000000006,0.9960000000000058
29.73,953.82,50.76,2023-11-18 23:18:00.676144,29.725,953.79,50.711,0.9859999999999971
29.75,953.8,50.83,2023-11-18 23:18:04.680577,29.726999999999997,953.789,50.718,0.9910000000000068
29.75,953.79,50.81,2023-11-18 23:18:06.861245,29.728999999999996,953.787,50.717,0.9880000000000031
29.77,953.79,50.79,2023-11-18 23:18:10.677829,29.734,953.7869999999999,50.725,0.9909999999999997
29.79,953.8,50.74,2023-11-18 23:18:14.674508,29.74,953.7879999999999,50.733000000000004,0.9930000000000057
29.8,953.8,50.63,2023-11-18 23:18:16.988245,29.746999999999996,953.789,50.725,0.9780000000000051
29.8,953.82,50.34,2023-11-18 23:18:20.674741,29.756999999999998,953.7950000000001,50.693,0.9359999999999999
29.81,953.77,50.37,2023-11-18 23:18:24.675930,29.765000000000004,953.796,50.659000000000006,0.8940000000000019
29.8,953.77,50.27,2023-11-18 23:18:26.863722,29.772000000000002,953.7939999999999,50.624,0.8520000000000003
29.82,953.76,50.27,2023-11-18 23:18:30.675865,29.782,953.792,50.581,0.799000000000003
29.82,953.77,50.18,2023-11-18 23:18:34.675392,29.791000000000004,953.7869999999999,50.523,0.7319999999999993
29.82,953.79,50.21,2023-11-18 23:18:36.861862,29.798000000000002,953.7860000000001,50.461,0.6629999999999967
29.8,953.79,50.0,2023-11-18 23:18:40.673062,29.803000000000004,953.7859999999998,50.38,0.5769999999999982
29.78,953.82,49.82,2023-11-18 23:18:44.674945,29.803999999999995,953.789,50.283,0.4790000000000063
29.75,953.76,49.88,2023-11-18 23:18:46.890247,29.8,953.7850000000001,50.197,0.397000000000002
29.78,953.81,49.95,2023-11-18 23:18:50.674589,29.798000000000002,953.7859999999998,50.129,0.33099999999999596
29.78,953.81,50.16,2023-11-18 23:18:54.675252,29.796,953.7850000000001,50.111000000000004,0.31500000000000483
29.79,953.81,50.22,2023-11-18 23:18:56.861589,29.794,953.789,50.096000000000004,0.30200000000000315
29.8,953.82,50.22,2023-11-18 23:19:00.676472,29.794,953.7939999999999,50.091,0.2970000000000006
29.75,953.72,50.26,2023-11-18 23:19:04.673881,29.787,953.7900000000002,50.089999999999996,0.30299999999999727
29.74,953.7,50.11,2023-11-18 23:19:06.862572,29.778999999999996,953.783,50.083,0.30400000000000205
29.83,953.81,50.07,2023-11-18 23:19:10.673641,29.78,953.7849999999999,50.069,0.2890000000000015
29.81,953.74,49.88,2023-11-18 23:19:14.674476,29.781,953.78,50.057,0.27600000000000335
29.83,953.77,49.84,2023-11-18 23:19:16.887934,29.786,953.775,50.059000000000005,0.27300000000000324
29.84,953.78,49.84,2023-11-18 23:19:20.674592,29.794999999999998,953.777,50.055,0.26000000000000156
29.83,953.76,49.67,2023-11-18 23:19:24.673745,29.8,953.7720000000002,50.027,0.2270000000000003
29.83,953.77,49.72,2023-11-18 23:19:26.867499,29.805,953.768,49.983,0.0
29.84,953.79,49.68,2023-11-18 23:19:30.673038,29.809999999999995,953.766,49.929,0.0
